ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
598,1,"null","Multi-view Brain Networks","Multi-layer brain network datasets derived from the resting-state electroencephalography (EEG) data.","Life","Classification, Clustering","Multivariate","null","2020-08-06","0","../machine-learning-databases/00598/","#","null","null","APPROVED",340,70,"0","null","multi+view+brain+networks"
599,1,"null","LastFM Asia Social Network","A social network of LastFM users which was collected from the public API in March 2020.","Social","Classification","Multivariate","null","2020-08-22","0","../machine-learning-databases/00599/","#","null","null","APPROVED",40,7624,"0","null","lastfm+asia+social+network"
600,1,"null","Wisesight Sentiment Corpus","Social media messages in Thai language with sentiment label (positive, neutral, negative, question).","Social","Classification","Multivariate, Text","null","2020-08-25","0","../machine-learning-databases/00600/","#","null","null","APPROVED",230,26737,"0","null","wisesight+sentiment+corpus"
601,1,"null","AI4I 2020 Predictive Maintenance Dataset","The AI4I 2020 Predictive Maintenance Dataset is a synthetic dataset that reflects real predictive maintenance data encountered in industry.","Computer","Classification, Regression, Causal-Discovery","Multivariate, Time-Series","null","2020-08-30","0","../machine-learning-databases/00601/","#","null","null","APPROVED",1038,10000,"0","null","ai4i+2020+predictive+maintenance+dataset"
602,1,"null","Dry Bean Dataset","Images of 13,611 grains of 7 different registered dry beans were taken with a high-resolution camera. A total of 16 features; 12 dimensions and 4 shape forms, were obtained from the grains.","Computer","Classification","Multivariate","null","2020-09-14","0","../machine-learning-databases/00602/","#","null","null","APPROVED",100721,13611,"0","null","dry+bean+dataset"
603,1,"null","in-vehicle coupon recommendation","This data studies whether a person will accept the coupon recommended to him in different driving scenarios","Business","Classification","Multivariate","null","2020-09-15","0","../machine-learning-databases/00603/","#","null","null","APPROVED",530,12684,"0","null","in+vehicle+coupon+recommendation"
604,1,"null","Gait Classification","Gait is considered a biometric criterion. Therefore, we tried to classify people with gait analysis with this gait data set.","Computer","Classification","Multivariate","null","2020-10-14","0","../machine-learning-databases/00604/","#","null","null","APPROVED",725,48,"0","null","gait+classification"
605,1,"null","Wikipedia Math Essentials","Contains Wikipedia pages about popular mathematics topics and the edges describe the links from one page to another. Features describe the number of daily visits between 2019 and 2021 March.","Social","Regression","Time-Series","null","2021-04-20","0","../machine-learning-databases/00605/","#","null","null","APPROVED",1199,731,"0","null","wikipedia+math+essentials"
606,1,"null","Wikipedia Math Essentials","Contains Wikipedia pages about popular mathematics topics and the edges describe the links from one page to another. Features describe the number of daily visits between 2019 and 2021 March.","Social","Regression","Time-Series","null","2021-04-20","0","../machine-learning-databases/00606/","#","null","null","APPROVED",387,731,"0","null","wikipedia+math+essentials-1"
607,1,"null","Synchronous Machine Data Set","Synchronous motors (SMs) are AC motors with constant speed.A SM dataset is obtained from a real experimental set. The task is to create the strong models to estimate the excitation current of SM.","Computer","Regression","Multivariate","null","2021-04-21","0","../machine-learning-databases/00607/","#","null","null","APPROVED",1361,557,"0","null","synchronous+machine+data+set"
608,47,"2212","Traffic Flow Forecasting","The task for this dataset is to forecast the spatio-temporal traffic volume based on the historical traffic volume and other features in neighboring locations.","Engineering","Regression","Multivariate","null","2021-06-18","0","/ml/datasets-donated/608","null","null","null","APPROVED",2757,2101,"0","null","traffic+flow+forecasting"
611,109,"2215","Hierarchical Sales Data","This dataset contains hierarchical sales data gathered from an Italian grocery store","Engineering","Clustering, Other","Time-Series","10.17632/njdkntcpc9.1","2021-07-03","1","/ml/datasets-donated/611","null","null","null","APPROVED",1852,1798,"237","null","hierarchical+sales+data"
613,112,"2217","Smartphone Dataset for anomaly detection in Crowds.","This dataset was collected from the Smartphone sensors and can be used to analyse behaviour of a crowd, for example, an anomaly.","Computer Science","Classification","Time-Series","null","2021-07-05","0","/ml/datasets-donated/613","null","null","null","APPROVED",4016,14221,"0","null","smartphone+dataset+for+anomaly+detection+in+crowds"
683,140,"2278","MNIST Database of Handwritten Digits","Well-known database of 70,000 handwritten digits (10 class labels) with each example represented as an image of 28 x 28 gray-scale pixels.","Other","Classification","Image","null","2021-10-17","0","null","null","http://yann.lecun.com/exdb/mnist/","null","APPROVED",1909,70000,"0","null","mnist+database+of+handwritten+digits"
690,16,"2285","Palmer penguins","An introductory dataset presented as an alternative to Iris and useful for teaching data exploration/visualization. Data comes from 3 penguin species in the islands of Palmer Archipelago, Antarctica.","Life Sciences","Classification","Tabular","null","2021-11-15","0","/ml/datasets/690","null","https://allisonhorst.github.io/palmerpenguins/","/ml/datasets/690/Graphics","APPROVED",1881,344,"0","null","palmer+penguins-3"
691,140,"2286","CIFAR-10","A well-known image classification dataset, 10 classes, 32 x 32 pixel images.","Computer Science","Classification","Image","null","2021-11-25","0","/ml/datasets/691","null","https://www.cs.toronto.edu/~kriz/cifar.html","/ml/datasets/691/Graphics","APPROVED",695,60000,"0","null","cifar+10"
692,407,"2287","2D elastodynamic metamaterials","This dataset list the location and width of the first band gap for 10x10 pixel 2D elastic metamaterials. ","Engineering","Regression","Tabular","null","2021-11-26","1","/ml/datasets/692","null","null","/ml/datasets/692/Graphics","APPROVED",231,20521,"0","null","2d+elastodynamic+metamaterials"
693,140,"2288","ImageNet","A well-known large-scale image classification dataset with between 1000 and 20000 class labels and multiple million images.","Computer Science","Classification","Image","null","2021-11-27","0","/ml/datasets/693","null","https://image-net.org/about.php","/ml/datasets/693/Graphics","APPROVED",1945,14000000,"0","null","imagenet"
695,422,"2290","Sundanese Twitter Dataset","This dataset contains tweet of the second-largest local language in Indonesia and is used for emotion classification. ","Computer Science","Classification","Tabular","null","2021-11-27","1","/ml/datasets/695","null","null","/ml/datasets/695/Graphics","APPROVED",388,2510,"0","null","sundanese+twitter+dataset"
696,19,"2291","Open Web Text Corpus","We started by extracting all Reddit post urls from the Reddit submissions dataset. These links were deduplicated, filtered to exclude non-html content, and then shuffled randomly. The links were then distributed to several machines in parallel for download, and all web pages were extracted using the newspaper python package. Using Facebook FastText, non-English web pages were filtered out.\n\nSubsequently, near-duplicate documents were identified using local-sensitivity hashing (LSH). Documents were hashed into sets of 5-grams and all documents that had a similarity threshold of greater than 0.5 were removed. The remaining documents were tokenized, and documents with fewer than 128 tokens were removed. This left 38GB of text data (40GB using SI units) from 8,013,769 documents.","Other","Classification, Regression, Clustering","Text","null","2021-12-03","0","null","null","https://skylion007.github.io/OpenWebTextCorpus/","null","APPROVED",1250,8013769,"0","null","open+web+text+corpus"
697,461,"2292","Predict students' dropout and academic success","A dataset created from a higher education institution (acquired from several disjoint databases) related to students enrolled in different undergraduate degrees, such as agronomy, design, education, nursing, journalism, management, social service, and technologies.\nThe dataset includes information known at the time of student enrollment (academic path, demographics, and social-economic factors) and the students' academic performance at the end of the first and second semesters. \nThe data is used to build classification models to predict students' dropout and academic sucess. The problem is formulated as a three category classification task, in which there is a strong imbalance towards one of the classes.","Other","Classification","Tabular","1","2021-12-13","1","/ml/datasets/697","null","null","/ml/datasets/697/Graphics","APPROVED",2827,4424,"0","null","predict+students+dropout+and+academic+success"
713,620,"2303","Auction Verification","We modeled a simultaneous multi-round auction with BPMN models, transformed the latter to Petri nets, and used a model checker to verify whether certain outcomes of the auction are possible or not.","Computer Science","Classification, Regression","Tabular","null","2022-03-01","1","/ml/datasets/713","null","null","null","APPROVED",703,2043,"0","null","auction+verification"
